condition_id,status,failure_cause,planned_replicates,completed_replicates,failed_replicates,failure_rate,spin_true,inclination_deg,eddington_ratio,f_col_true,f_col_fit,inner_stress_delta_eta,mean_bias,median_bias,rmse,mean_width_68,mean_width_95,coverage_68,coverage_95,mean_chi2_per_dof,mean_runtime_s,high_bias_flag,low_identifiability_flag,poor_fit_flag,needs_refinement
am0p500-i40p0-l0p060-fc1p70-de0p000,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.06,1.7,1.7,0.0,-0.0013056314299806776,-0.002843810778617728,0.01684808222031552,0.037007381980341994,0.07293905742979578,0.75,0.95,1.0139684193558804,0.011106749984901399,False,False,False,False
am0p500-i40p0-l0p060-fc1p70-de0p020,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.06,1.7,1.7,0.02,0.1578773501513024,0.1576990751189148,0.15863809094493989,0.03869022094206756,0.07634367838329174,0.0,0.0,0.9927633326466513,0.010799800016684458,True,False,False,True
am0p500-i40p0-l0p060-fc1p90-de0p000,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.06,1.9,1.7,0.0,0.28228761907195427,0.27859317513934484,0.28361728066578135,0.03998114605055067,0.07877948166552802,0.0,0.0,1.0162082527693523,0.011032380012329668,True,False,False,True
am0p500-i40p0-l0p060-fc1p90-de0p020,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.06,1.9,1.7,0.02,0.43928297485837975,0.44064131198499434,0.43975763678921215,0.04165867988259071,0.08210600942780015,0.0,0.0,0.9749439022422978,0.010850905010011047,True,False,False,True
am0p500-i40p0-l0p180-fc1p70-de0p000,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.18,1.7,1.7,0.0,-0.008832398016962131,-0.00969555039654224,0.0143885583599261,0.037024414450570274,0.07296129117901703,0.7,1.0,1.095514362989784,0.010827359993709252,False,False,False,False
am0p500-i40p0-l0p180-fc1p70-de0p020,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.18,1.7,1.7,0.02,0.15841182339212886,0.16550308124234303,0.15987655496262004,0.03870244458872456,0.07631583683861409,0.0,0.0,0.9791105220139691,0.010853424994274974,True,False,False,True
am0p500-i40p0-l0p180-fc1p90-de0p000,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.18,1.9,1.7,0.0,0.2791638249340742,0.28060459901473755,0.27963866347035116,0.039947309695981245,0.07875246131344593,0.0,0.0,1.0793285966283404,0.010982709989184514,True,False,False,True
am0p500-i40p0-l0p180-fc1p90-de0p020,COMPLETED,,20,20,0,0.0,-0.5,40.0,0.18,1.9,1.7,0.02,0.4349773382109646,0.4293653970767878,0.43549123323272615,0.04166512407224665,0.08212055304444307,0.0,0.0,0.9692576887599744,0.01142384999548085,True,False,False,True
am0p500-i70p0-l0p060-fc1p70-de0p000,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.06,1.7,1.7,0.0,0.004544761506204126,0.005514522289045892,0.021008162359160015,0.03702817795964027,0.07297924650692542,0.65,0.9,0.9688876442121599,0.011133009992772714,False,False,False,False
am0p500-i70p0-l0p060-fc1p70-de0p020,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.06,1.7,1.7,0.02,0.16198473417315315,0.16199964731052285,0.162554104710884,0.038690528690183926,0.0763384223739954,0.0,0.0,0.9823522315186924,0.011094489984679967,True,False,False,True
am0p500-i70p0-l0p060-fc1p90-de0p000,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.06,1.9,1.7,0.0,0.2782825153167569,0.27651068735534123,0.2783631820029771,0.03995906931524536,0.07874923755472822,0.0,0.0,0.9558283234240935,0.010883424989879131,True,False,False,True
am0p500-i70p0-l0p060-fc1p90-de0p020,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.06,1.9,1.7,0.02,0.43770657393569945,0.43648397944378314,0.43814872435831836,0.0416561754437839,0.0821033829168312,0.0,0.0,1.025296760089569,0.010884799994528294,True,False,False,True
am0p500-i70p0-l0p180-fc1p70-de0p000,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.18,1.7,1.7,0.0,-0.0018767813929113115,-0.0009975744293415911,0.013514909464907753,0.0370219564900822,0.07297059945512951,0.8,1.0,0.9716703048235307,0.010862430010456591,False,False,False,False
am0p500-i70p0-l0p180-fc1p70-de0p020,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.18,1.7,1.7,0.02,0.16219311670097802,0.1614254386311704,0.16304651022029515,0.038722057598387614,0.07627294606989085,0.0,0.0,0.9410619881691872,0.010985875001642853,True,False,False,True
am0p500-i70p0-l0p180-fc1p90-de0p000,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.18,1.9,1.7,0.0,0.2859354757689957,0.2913264283379736,0.2866485761165541,0.040007018751733084,0.07881835642116573,0.0,0.0,1.019599223963955,0.010848424985306337,True,False,False,True
am0p500-i70p0-l0p180-fc1p90-de0p020,COMPLETED,,20,20,0,0.0,-0.5,70.0,0.18,1.9,1.7,0.02,0.4342617887272954,0.4339614512846644,0.4346357526595442,0.0416578874053798,0.0821082191985052,0.0,0.0,0.9654721381537191,0.010883730032946914,True,False,False,True
ap0p000-i40p0-l0p060-fc1p70-de0p000,COMPLETED,,20,20,0,0.0,0.0,40.0,0.06,1.7,1.7,0.0,0.0002368824035865294,-0.0018286011661393302,0.020053823366245824,0.0422888692734339,0.08330301402682225,0.6,1.0,0.9849889474359783,0.01095728503423743,False,False,False,False
